"name","m","m_r","m_c","A","Sc","St","Jc","Jt","m_dS","s_dS","cv_dS","m_dL","s_dL","cv_dL"
"Chaetodon_guentheri.png",0.133668400843882,0.13379746835443,0.133539333333333,1.00193302613285,2.7947102819993,5.27937186274568,0.55894205639986,0.527937186274568,0.117201875734301,0.102967500315246,0.878548228602374,0.86483300439876,0.563786308784225,0.651901934728052
"Chaetodon_guttatissimus.png",0.155602833333333,0.154625,0.156580666666667,0.987510165154489,2.53929902491711,2.24776664864406,0.846433008305703,0.749255549548019,0.0851006406181814,0.0515764248305963,0.606063884548211,1.31863673477712,0.491496009603246,0.372730409096574
"Chaetodon_hoefleri.png",0.1844,0.2116,0.1572,1.34605597964377,4.60454980272881,6.46009575195684,0.920909960545761,0.646009575195684,0.415718015565958,0.242361177107477,0.582994164391761,0.886493759515086,0.570519435418964,0.643568473320151
"Chaetodon_humeralis.png",0.155083648138154,0.161176470588235,0.148990825688073,1.08178788756882,2.92366342614658,2.52806626505682,0.974554475382194,0.842688755018941,0.0689663434682294,0.0430388893610572,0.62405641935887,1.18924683565817,0.467607833363135,0.393196617676385
"Chaetodon_interruptus.png",0.0967888905867971,0.0978125,0.0957652811735941,1.02137746374591,3.56381730076686,3.80523968895554,0.890954325191716,0.634206614825923,0.278954826864296,0.119440833057443,0.428172670106,1.31567082854981,0.796438840613396,0.605348103287559
"Chaetodon_kleinii.png",0.213158053797468,0.217088607594937,0.2092275,1.03757205718625,3.20773400550634,6.69553648180933,0.534622334251057,0.446369098787289,0.0879409788190891,0.0391111236876235,0.44474287428711,0.65475033104609,0.472435560581949,0.721550701359925
"Chaetodon_larvatus.png",0.0794354680851064,0.0941489361702128,0.064722,1.45466666929657,2.40703180180441,2.3246289654709,0.802343933934804,0.774876321823634,0.0332097425192524,0.0155072491080421,0.466948790676478,0.910817136819154,0.385752298750106,0.423523321154528
"Chaetodon_lineolatus.png",0.136266666666667,0.159466666666667,0.113066666666667,1.41037735849057,3.14134616931124,6.37115521274616,0.628269233862249,0.637115521274616,0.116596977867356,0.101268172289962,0.868531707615678,1.00500383130562,0.48357278212843,0.481165113072465
"Chaetodon_lunula.png",0.0439458232931727,0.0445783132530121,0.0433133333333333,1.02920532368044,1.93226509095109,1,0.966132545475546,1,0.0923597864416377,NA,NA,1.9500744968799,NA,NA
"Chaetodon_lunulatus.png",0.139154174796748,0.123292682926829,0.155015666666667,0.795356273194941,2.42748537281215,1.9544341176119,0.809161790937383,0.651478039203967,0.103034371386727,0.0255787832723447,0.248254858335941,0.919571938484344,0.538048113245361,0.585107146845066
"Chaetodon_madagaskariensis.png",0.169764168699187,0.192073170731707,0.147455166666667,1.30258691555992,2.97362311387871,3.8370701622179,0.743405778469677,0.639511693702984,0.120022804613255,0.110988418943329,0.924727757370469,0.913839401571576,0.778831772105066,0.852263286925109
"Chaetodon_melannotus.png",0.217365294117647,0.202470588235294,0.23226,0.871741101503893,2.82548778478082,7.98365825333331,0.470914630796803,0.532243883555554,0.148102310474034,0.121605530337675,0.821091378982881,0.776740376408206,0.348238220134234,0.448332841591876
"Chaetodon_mertensii.png",0.181296955128205,0.203589743589744,0.159004166666667,1.28040508533682,2.95314890423323,4.61433733463633,0.590629780846645,0.461433733463633,0.0810182864319399,0.13251986227775,1.63567841426854,0.929208321371803,0.432518367025263,0.465469752129135
"Chaetodon_mesoleucos.png",0.2085,0.262875,0.154125,1.70559610705596,2.13406446381864,2.19404973041858,0.533516115954659,0.365674955069763,0.340321552275412,0.198044816946093,0.581934395932177,0.795201086404818,0.479977476876533,0.603592581904734
"Chaetodon_meyeri.png",0.253606323529412,0.254117647058824,0.253095,1.00404056602787,3.48274712151553,6.18611602136119,0.696549424303106,0.618611602136119,0.145858725246414,0.0724571337256299,0.496762422701972,0.964048984485691,0.550424706424671,0.570950973739489
"Chaetodon_miliaris.png",0.107988278491738,0.110821917808219,0.105154639175258,1.05389470856836,2.47825815609222,1.81274310382674,0.826086052030741,0.604247701275579,0.111468960027043,0.0974902638204413,0.87459561654464,1.04701841874669,0.687769460163052,0.656883821572432
"Chaetodon_multicinctus.png",0.251450765432099,0.267530864197531,0.235370666666667,1.13663638713489,3.03469740075231,5.77993298057857,0.606939480150461,0.577993298057857,0.0537453319710768,0.0538302807480934,1.00158057963178,0.803103511910726,0.403465558592442,0.502383008676585
"Chaetodon_ocellatus.png",0.0923571428571429,0.0865714285714286,0.0981428571428571,0.882096069868996,4.24541110048507,6.76404617121218,0.849082220097014,0.676404617121218,0.325831897310398,0.259856056270764,0.797515707994717,1.07761031727306,0.749005653145925,0.695061694510607
"Chaetodon_ocellicaudus.png",0.173070087912088,0.175824175824176,0.170316,1.03234091820014,2.58980422130895,7.73858903564127,0.431634036884825,0.515905935709418,0.146715387517537,0.122625784264645,0.83580724789339,0.930370951613074,0.472915597506455,0.508308644725542
"Chaetodon_octofasciatus.png",0.139302763736264,0.177472527472527,0.101133,1.75484290461598,2.24169081471994,3.59464295818876,0.560422703679984,0.599107159698127,0.0837091896735674,0.0817097049597315,0.976113916266146,0.976460171719475,0.454470198039645,0.465426252091118
"Chaetodon_ornatissimus.png",0.2247,0.21,0.2394,0.87719298245614,3.47652845037458,7.89939370008534,0.579421408395763,0.526626246672356,0.0984799690435413,0.127988884374399,1.29964383231894,0.769983202406002,0.524566833910278,0.681270490409583
"Chaetodon_oxycephalus.png",0.0987869701860189,0.107377049180328,0.0901968911917098,1.19047394828833,2.17417445351444,3.91671003124974,0.543543613378611,0.652785005208291,0.197226368927638,0.0403050483906167,0.204359328875565,1.03710272680929,0.433364682848865,0.41786090388764
"Chaetodon_paucifasciatus.png",0.18503962962963,0.209259259259259,0.16082,1.30120171159843,3.22203267291403,4.11996374893362,0.644406534582807,0.411996374893362,0.0738448931362318,0.105162385816708,1.42409828696888,0.959825398324443,0.497024026217914,0.51782754143156
"Chaetodon_pelewensis.png",0.208534243902439,0.208780487804878,0.208288,1.00236445596903,3.3237072365569,4.92413976509328,0.664741447311381,0.492413976509328,0.113214113597691,0.0421709474509337,0.372488430203932,0.664899424130328,0.403059473817398,0.606196154169618
"Chaetodon_plebeius.png",0.202288538461538,0.181923076923077,0.222654,0.81706628635945,2.8526641182117,3.69319041034972,0.713166029552925,0.615531735058287,0.179969366552809,0.12239476149253,0.680086638281385,0.786149569061828,0.465069532143629,0.591578944320522
"Chaetodon_punctatofasciatus.png",0.160245119918699,0.167317073170732,0.153173166666667,1.09233932294972,2.6255403853328,3.66601069472987,0.656385096333201,0.611001782454978,0.118799164922482,0.0323833441972965,0.27258898846997,0.978308673204857,0.451106120242527,0.461108168207015
"Chaetodon_quadrimaculatus.png",0.135351293867423,0.134285714285714,0.136416873449132,0.984377598536504,3.70989014275926,4.04009906287741,0.927472535689816,0.673349843812902,0.350037731232912,0.179831176002842,0.513747976166559,1.3043548023586,0.840776957286751,0.644592219667852
"Chaetodon_rafflesii.png",0.136029254385965,0.144736842105263,0.127321666666667,1.13678092578061,2.74046358053903,1.78561192210909,0.913487860179676,0.595203974036363,0.10313235322531,0.0541303592324842,0.524863028328534,0.803406623734416,0.336414228925089,0.418734696711062
"Chaetodon_rainfordi.png",0.0755541836734694,0.0859183673469388,0.06519,1.31796851276175,2.75045067125144,2.04673466366595,0.916816890417146,0.682244887888651,0.0794009675632299,0.0676812118666245,0.852397822642747,1.17462512528373,0.251592087532444,0.2141892609965
"Chaetodon_reticulatus.png",0.311143035714286,0.301428571428571,0.3208575,0.939446861702068,2.89350024543082,11.0898644015172,0.482250040905137,0.739324293434481,0.220302742861592,0.186096659918867,0.84473147043741,0.92794026250829,0.608591880510972,0.655852434795645
"Chaetodon_robustus.png",0.158959305896806,0.178125,0.139793611793612,1.27419985587739,3.48090642939394,7.87106216601184,0.696181285878789,0.787106216601184,0.366448459828854,0.225861193532553,0.616351870159418,0.8949281062633,0.578504714994966,0.646425909462678
"Chaetodon_sanctaehelenae.png",0.0931341031849506,0.0850769230769231,0.101191283292978,0.840753475085405,2.78234110988344,2.65763026524482,0.927447036627814,0.885876755081605,0.18070207924899,0.11431772459279,0.632630930800031,1.34711972097049,0.944258532155376,0.700946261461538
"Chaetodon_sedentarius.png",0.150178476741383,0.162777777777778,0.137579175704989,1.1831570944052,2.7332344223037,3.80657730407013,0.683308605575925,0.634429550678356,0.105333398333292,0.0410722781942265,0.389926451098324,0.997717284311962,0.589058424765623,0.590406154156029
"Chaetodon_selene.png",0.0802447948717949,0.0830769230769231,0.0774126666666667,1.07316963300911,2.48394418327556,2.06027149511582,0.827981394425187,0.686757165038607,0.221964113918591,0.140708766596833,0.633925746431425,1.24018404055559,0.346963254546535,0.279767553202102
"Chaetodon_semeion.png",0.0947404045230132,0.0905797101449275,0.0989010989010989,0.915861513687601,2.41118498118911,2.46137534080582,0.803728327063037,0.820458446935272,0.169755362329526,0.111412552392588,0.656312418433742,1.07218166292606,0.491652015837809,0.458552904641228
"Chaetodon_speculum.png",0.0587514550561798,0.0624719101123596,0.055031,1.13521306377059,2.58830004726972,2.23251551998358,0.862766682423241,0.744171839994527,0.204359009749642,0.0788165294209033,0.385676802395259,1.2802898862054,0.54457739445777,0.42535475779772
"Chaetodon_striatus.png",0.290977404193782,0.285833333333333,0.29612147505423,0.965257022581653,4.43361583950311,6.33983951592731,0.886723167900621,0.633983951592731,0.0589180547914282,0.033479184639532,0.56823302734704,0.858434708646097,0.576998422422251,0.672151785815231
"Chaetodon_tinkeri.png",0.106677062271062,0.111208791208791,0.102145333333333,1.08873100297084,2.1500116704534,3.49290685861574,0.537502917613349,0.582151143102623,0.0546490458602707,0.0340287245393298,0.622677377137308,0.961851577474206,0.507761981122234,0.527900554527968
"Chaetodon_trichrous.png",0.0727502380952381,0.0761904761904762,0.06931,1.0992710458877,1.59359375311249,1,0.796796876556244,1,0.0392110833823188,NA,NA,1.05829376979035,NA,NA
"Chaetodon_tricinctus.png",0.0809050789473684,0.101263157894737,0.060547,1.67247192915812,1.93393357202824,2.00894474821101,0.644644524009412,0.669648249403669,0.120182705032797,0.0393899480198359,0.327750552869373,1.29706979742661,0.480987554867495,0.37082626996772
"Chaetodon_trifascialis.png",0.208166109253066,0.220434782608696,0.195897435897436,1.12525608923287,2.82101370203269,4.16961753409441,0.705253425508174,0.694936255682402,0.133112734782824,0.0429929607128262,0.322981574850595,0.967155476147775,0.416139362309375,0.430271422302107
"Chaetodon_trifasciatus.png",0.1470625,0.14825,0.145875,1.01628106255356,3.09200223667712,3.50278401473842,0.77300055916928,0.583797335789736,0.0921551915181745,0.0618247882282935,0.670876889405636,0.868523641262487,0.488564735820513,0.562523243593386
"Chaetodon_ulietensis.png",0.130901464285714,0.150238095238095,0.111564833333333,1.34664383703433,2.5429605726505,5.00970221471749,0.5085921145301,0.500970221471749,0.166097084542996,0.168726523411434,1.01583073463133,0.868236266117305,0.321123032143366,0.369856736783649
"Chaetodon_unimaculatus.png",0.13537787601626,0.148536585365854,0.122219166666667,1.21532971805448,2.85140829630899,5.09474449654047,0.570281659261797,0.509474449654048,0.068638622019733,0.0433727739696833,0.631900418356505,0.771338460433566,0.497034121512547,0.644378761086497
"Chaetodon_vagabundus.png",0.1540525,0.15625,0.151855,1.02894208290804,2.84385267030212,3.68510151140557,0.710963167575529,0.614183585234262,0.105160568861011,0.045762340138522,0.435166342614648,0.893664959553134,0.378758664235903,0.42382624515713
"Chaetodon_xanthurus.png",0.260610129518072,0.274939759036145,0.2462805,1.1163683646742,3.25415564982168,6.60339809951394,0.650831129964335,0.660339809951394,0.0941718231157526,0.0548743268465016,0.582704306138918,0.881259706653028,0.463718704859339,0.52619982663285
"Chaetodon_zanzibarensis.png",0.0852794642857143,0.0877380952380952,0.0828208333333333,1.05937228239387,2.58656563615585,2.06434778406849,0.862188545385282,0.688115928022829,0.122972445913118,0.139974973554698,1.13826290528199,0.682831595969266,0.342405766650318,0.501449799147444
"Chelmon_marginalis.png",0.137713666666667,0.153333333333333,0.122094,1.25586296896926,2.46436347405398,7.07993325452925,0.410727245675664,0.47199555030195,0.12937574872211,0.106959387208277,0.82673444030085,0.637743338719525,0.307698969367787,0.48248088327444
"Chelmon_muelleri.png",0.147100277777778,0.161555555555556,0.132645,1.21795435602967,2.70100135123428,3.76501496144149,0.67525033780857,0.627502493573582,0.110124748760954,0.0551844165954897,0.501108217874599,0.934530674892444,0.391260105453123,0.418670158149869
"Chelmon_rostratus.png",0.137967158602151,0.155268817204301,0.1206655,1.28677059477896,2.76822354622975,6.15161282770439,0.55364470924595,0.615161282770439,0.150765732189768,0.0960474686410898,0.637064319895951,0.827244356926321,0.490399923823588,0.592811446482029
"Chelmonops_curiosus.png",0.201408100343354,0.245820895522388,0.156995305164319,1.56578501035492,3.94945680672032,6.72657674214831,0.789891361344065,0.672657674214831,0.303293089591552,0.351139531841861,1.15775645371526,0.997409732727435,0.650853508910181,0.652543771685895
"Chelmonops_truncatus.png",0.109595262820513,0.120641025641026,0.0985495,1.22416679578309,1.67830491865269,2.40898461538462,0.559434972884231,0.802994871794872,0.0964036473322362,0.0411761264097055,0.427122080431253,1.11599539102264,0.42636821168958,0.382051946736875
"Coradion_altivelis.png",0.149256742138365,0.167264150943396,0.131249333333333,1.27440000414018,2.91149993760331,7.12038278674178,0.485249989600552,0.474692185782785,0.108842813719066,0.0573834947824881,0.52721436373926,0.673125378757812,0.379982212180975,0.564504361553261
"Coradion_chrysozonus.png",0.155394189922481,0.164186046511628,0.146602333333333,1.11994156421995,3.33935404358932,8.24958234495999,0.556559007264886,0.549972156330666,0.163465088132419,0.0951899153655175,0.582325660194833,0.740526577471482,0.513709701445656,0.693708662286924
"Coradion_melanopus.png",0.121418261904762,0.141142857142857,0.101693666666667,1.38792180250023,2.38295961465954,4.2961720637797,0.595739903664886,0.716028677296617,0.108033000209598,0.056250085211612,0.520675026172371,1.06398751537128,0.518816587131025,0.487615295889992
"Forcipiger_flavissimus.png",0.0528772756410256,0.0562820512820513,0.0494725,1.13764316098946,1.86852018299704,2.09214386077354,0.622840060999015,0.697381286924512,0.320632271028941,0.0786975040451243,0.245444738898477,1.4559234260939,0.792106292573859,0.544057660160744
"Forcipiger_longirostris.png",0.0604684102564103,0.0655128205128205,0.055424,1.18202981583467,1.87932497266422,2.45448736310953,0.626441657554741,0.818162454369845,0.187993438397906,0.0682291373262163,0.362933610383799,1.40873945798131,0.932298420670406,0.661796200417617
"Hemitaurichthys_polylepis.png",0.0614749317269076,0.0631325301204819,0.0598173333333333,1.05542200901325,2.52224363328445,2.29750610312787,0.840747877761483,0.765835367709289,0.219609534418526,0.183808473539778,0.836978567558365,1.40225023566523,0.575450927381467,0.410376773521076
"Hemitaurichthys_thompsoni.png",0.122009132420091,0.106666666666667,0.137351598173516,0.776595744680851,2.99449744584023,2.63789282306716,0.998165815280076,0.879297607689052,0.129663043064289,0.0585684516169606,0.451697339757185,1.42281577246043,0.570619151343682,0.401049216903837
"Hemitaurichthys_zoster.png",0.108468303030303,0.115227272727273,0.101709333333333,1.1329075607018,2.16175426805496,5.04815991842037,0.432350853610992,0.504815991842037,0.047145528169803,0.0285035380982774,0.604586250378124,0.806129238839652,0.4882017588803,0.605612270785539
"Heniochus_acuminatus.png",0.0911815689655172,0.0992241379310345,0.083139,1.19347283382088,1.83019157247378,6.92996526485548,0.366038314494755,0.692996526485548,0.0868027754792084,0.0715343038315379,0.824101573211472,1.04881412519982,0.672414981065877,0.641119303134644
"Heniochus_chrysostomus.png",0.0900330602836879,0.0938297872340425,0.0862363333333333,1.08805399774313,1.9803886833293,2.90809355820907,0.660129561109768,0.969364519403023,0.473456849958286,0.192303364562649,0.406168723886014,1.47520770260542,0.757550187198235,0.513521035621152
"Heniochus_diphreutes.png",0.0934339360841424,0.0989320388349515,0.0879358333333333,1.12504806157844,1.90975700596761,4.39590735498091,0.477439251491902,0.732651225830151,0.156275910774929,0.0996938067156838,0.637934574953553,1.09577292463953,0.665242277058176,0.607098662596554
"Heniochus_monoceros.png",0.0935740833333333,0.0976041666666667,0.089544,1.09001347568421,2.33876124221923,4.61133490049297,0.584690310554807,0.768555816748828,0.145657734913973,0.0720681183573532,0.494777145888732,1.06262324019945,0.508903731266317,0.478912668210416
"Heniochus_pleurotaenia.png",0.113236666666667,0.125833333333333,0.10064,1.25033121356651,1.85815135473468,3.96144601059257,0.464537838683671,0.660241001765428,0.111822167370178,0.0469356463190194,0.419734721861031,0.892970089369751,0.42409042081532,0.47492119373745
"Heniochus_singularius.png",0.170189828947368,0.171263157894737,0.1691165,1.01269336755868,2.66437967927068,6.93889088418,0.444063279878447,0.462592725612,0.0587908616737303,0.09471165836369,1.61099285955882,0.882068892958132,0.549354112353342,0.622801820514282
"Heniochus_varius.png",0.126122456140351,0.128631578947368,0.123613333333333,1.04059631334836,2.2220286478952,3.66624647630589,0.5555071619738,0.611041079384314,0.0796156070091807,0.0586015633365631,0.736056227390261,0.950487504808899,0.508247936082616,0.534723427200447
"Johnrandallia_nigrirostris.png",0.0913650793650794,0.0933333333333333,0.0893968253968254,1.04403409090909,2.81344933971104,2.66665770838092,0.937816446570345,0.888885902793641,0.310033558781925,0.0934113586973669,0.301294347180885,1.57421022999689,0.664786664145436,0.422298528797357
"Parachaetodon_ocellatus.png",0.07385,0.0903,0.0574,1.57317073170732,2.436702866162,2.09434759275633,0.812234288720666,0.698115864252111,0.0977717586098093,0.0107800598930914,0.110257399952401,1.25966292274768,0.358341797729529,0.284474355209157
"Prognathodes_aculeatus.png",0.20823202809482,0.242835820895522,0.173628235294118,1.39859637739317,4.35943328338453,4.76894520933401,0.871886656676906,0.476894520933401,0.176730422338217,0.18316926182135,1.03643311320113,0.85804865505523,0.543805634715287,0.63377016153039
"Prognathodes_aya.png",0.142785945583802,0.145671641791045,0.139900249376559,1.04125362492351,4.93986329926966,9.85750841496366,0.823310549878277,0.657167227664244,0.225916657953709,0.267581531551723,1.18442585852413,0.987510438730325,0.627930760179003,0.635872529090786
"Prognathodes_marcellae.png",0.180483666451752,0.188636363636364,0.172330969267139,1.09461673916514,3.7533559189544,3.54918755542233,0.938338979738599,0.591531259237056,0.44327692857154,0.303598827429885,0.684896523733442,0.84172489592445,0.660098242872114,0.784220885075689
