"name","m","m_r","m_c","A","Sc","St","Jc","Jt","m_dS","s_dS","cv_dS","m_dL","s_dL","cv_dL"
"Chaetodon_trichrous.png",0.136437702380952,0.142261904761905,0.1306135,1.08918224197273,2.53550916624654,3.8398610446881,0.633877291561634,0.63997684078135,0.0478398810254382,0.0360112819004265,0.752746058905916,0.665935675274838,0.410475349565046,0.616388886802977
"Chaetodon_tricinctus.png",0.11090248245614,0.135052631578947,0.0867523333333333,1.55676079696931,2.17245776104216,3.24372550801183,0.543114440260541,0.540620918001972,0.0996965973694385,0.0336707934303336,0.337732623968722,1.00262810994009,0.465284016783903,0.464064404509571
"Chaetodon_trifascialis.png",0.208021181716834,0.220144927536232,0.195897435897436,1.12377646255406,2.82180522277562,4.16980345005276,0.705451305693906,0.694967241675459,0.133037779416001,0.042945512532698,0.322806895313623,0.966976758217973,0.416182785162243,0.43039585142586
"Chaetodon_trifasciatus.png",0.1471875,0.148875,0.1455,1.02319587628866,3.09240621964066,3.50422735799761,0.773101554910166,0.584037892999601,0.0922846033811452,0.0619260075083146,0.671032926831289,0.868241896688833,0.488021341823805,0.562079926901645
"Chaetodon_ulietensis.png",0.10409355952381,0.121547619047619,0.0866395,1.40291228651619,2.33397872784796,3.41900817899361,0.58349468196199,0.569834696498935,0.185812646582262,0.178848795977039,0.962522192470149,1.04431349296103,0.427925505692792,0.409767285951134
"Chaetodon_unimaculatus.png",0.105017093495935,0.120365853658537,0.0896683333333333,1.34234516449735,2.69029452643494,3.78786173437201,0.672573631608736,0.631310289062001,0.0835875793535761,0.0493497884834624,0.590396191217746,0.948898357641847,0.471386445458049,0.496772327259069
"Chaetodon_vagabundus.png",0.1540525,0.15625,0.151855,1.02894208290804,2.84385267030212,3.68510151140557,0.710963167575529,0.614183585234262,0.105160568861011,0.045762340138522,0.435166342614648,0.893664959553134,0.378758664235903,0.42382624515713
"Chaetodon_xanthurus.png",0.220507478915663,0.233614457831325,0.2074005,1.1263929345943,2.98649863316424,4.08581074352427,0.74662465829106,0.680968457254045,0.0940763737409125,0.0399753847114854,0.424924804410277,0.985672729335983,0.469897608244896,0.476727816707937
"Chaetodon_zanzibarensis.png",0.139890714285714,0.141071428571429,0.13871,1.0170242129005,2.90655092750116,3.24566792407992,0.72663773187529,0.540944654013321,0.0838254579757018,0.110217632578893,1.31484676899518,0.48752687183638,0.299520302643704,0.614366755857976
"Chelmon_marginalis.png",0.0977806428571429,0.110714285714286,0.084847,1.30486977399655,2.30147690495977,3.21049952486802,0.575369226239942,0.535083254144669,0.115702924104489,0.0561524543426658,0.485315775528333,0.814934704260393,0.310544297736398,0.381066478225685
"Chelmon_muelleri.png",0.147100277777778,0.161555555555556,0.132645,1.21795435602967,2.70100135123428,3.76501496144149,0.67525033780857,0.627502493573582,0.110124748760954,0.0551844165954897,0.501108217874599,0.934530674892444,0.391260105453123,0.418670158149869
"Chelmon_rostratus.png",0.118810059139785,0.129139784946237,0.108480333333333,1.19044421212665,2.56544190470936,3.7226412541968,0.64136047617734,0.620440209032799,0.132929643249275,0.0735843359083249,0.553558514938137,0.997349864119716,0.42356282610957,0.424688307832093
"Chelmonops_curiosus.png",0.178952841426669,0.221492537313433,0.136413145539906,1.62368909856006,3.48261323380616,4.32976559473072,0.87065330845154,0.721627599121787,0.33556950105994,0.430600184761919,1.28319225496302,1.10072897319589,0.757943382639308,0.688583112733622
"Chelmonops_truncatus.png",0.148483487179487,0.164358974358974,0.132608,1.23943483318483,1.86231242268297,4.12508920980284,0.465578105670741,0.687514868300473,0.0919067665362441,0.0541710438903228,0.58941300985668,0.863634476358942,0.433063150094604,0.501442638001654
"Coradion_altivelis.png",0.123344490566038,0.139716981132075,0.106972,1.30610796406607,2.55159659412269,3.17185245106422,0.637899148530672,0.52864207517737,0.0931599225062514,0.0335251550130782,0.359866712113555,0.815279511258125,0.410083975587449,0.502998014698805
"Coradion_chrysozonus.png",0.116752362403101,0.130232558139535,0.103272166666667,1.26106154584602,2.93630652499239,3.33117999483331,0.734076631248098,0.555196665805551,0.174935803969104,0.0597525681998587,0.341568545970223,0.948931708764919,0.52382708503945,0.552017684940929
"Coradion_melanopus.png",0.121418261904762,0.141142857142857,0.101693666666667,1.38792180250023,2.38295961465954,4.2961720637797,0.595739903664886,0.716028677296617,0.108033000209598,0.056250085211612,0.520675026172371,1.06398751537128,0.518816587131025,0.487615295889992
"Forcipiger_flavissimus.png",0.07257475,0.08,0.0651495,1.22794495736729,2.03388511437461,4.47667626750286,0.508471278593653,0.746112711250477,0.367624496391189,0.134213817067111,0.36508398755967,1.15110676131079,0.570172519860601,0.495325489367582
"Forcipiger_longirostris.png",0.0734077948717949,0.0797435897435897,0.067072,1.18892518105304,2.03308175561756,4.609937940524,0.50827043890439,0.768322990087333,0.177568817695824,0.0622300234701618,0.350455807937868,1.17665257350623,0.731683194126462,0.621834524991662
"Hemitaurichthys_polylepis.png",0.0819138554216867,0.0819277108433735,0.0819,1.00033834973594,2.71879684340149,3.66428903582213,0.679699210850371,0.610714839303688,0.16247629739666,0.170894168136921,1.05180983857424,1.08414792392226,0.680251784658391,0.627452923764647
"Hemitaurichthys_thompsoni.png",0.174968830653167,0.162028985507246,0.187908675799087,0.862275170735006,3.94074431646337,3.97071441331263,0.985186079115843,0.661785735552105,0.0992660217129509,0.0598506878663262,0.602932270615189,1.08360529261369,0.626430917838614,0.578098798620337
"Hemitaurichthys_zoster.png",0.0849965151515152,0.0948863636363636,0.0751066666666667,1.26335474396011,2.04836414158703,3.84736692522581,0.512091035396759,0.641227820870968,0.0552587237545701,0.0326663425611673,0.591152678557214,0.970306748361529,0.482724146431237,0.497496433211838
"Heniochus_acuminatus.png",0.0781127528735632,0.0846551724137931,0.0715703333333333,1.1828249006403,1.79907022189825,4.66827650504231,0.449767555474563,0.778046084173718,0.0956363719148222,0.0483286901125059,0.505337970741398,1.18803621887661,0.639303554282518,0.538117899205995
"Heniochus_chrysostomus.png",0.128534290780142,0.130531914893617,0.126536666666667,1.03157383809924,2.17682628975479,4.37349962230872,0.544206572438699,0.728916603718119,0.354056646006397,0.241077453611786,0.680900800284457,1.13131751124425,0.752226303275876,0.664911747409055
"Heniochus_diphreutes.png",0.0934339360841424,0.0989320388349515,0.0879358333333333,1.12504806157844,1.90975700596761,4.39590735498091,0.477439251491902,0.732651225830151,0.156275910774929,0.0996938067156838,0.637934574953553,1.09577292463953,0.665242277058176,0.607098662596554
"Heniochus_monoceros.png",0.0935740833333333,0.0976041666666667,0.089544,1.09001347568421,2.33876124221923,4.61133490049297,0.584690310554807,0.768555816748828,0.145657734913973,0.0720681183573532,0.494777145888732,1.06262324019945,0.508903731266317,0.478912668210416
"Heniochus_pleurotaenia.png",0.113236666666667,0.125833333333333,0.10064,1.25033121356651,1.85815135473468,3.96144601059257,0.464537838683671,0.660241001765428,0.111822167370178,0.0469356463190194,0.419734721861031,0.892970089369751,0.42409042081532,0.47492119373745
"Heniochus_singularius.png",0.115182065789474,0.115052631578947,0.1153115,0.997755051134946,2.26092480116513,3.41735439080276,0.565231200291282,0.569559065133793,0.0763064891962063,0.132275230298978,1.73347288929595,1.25113645380843,0.5508582436555,0.440286302887826
"Heniochus_varius.png",0.126122456140351,0.128631578947368,0.123613333333333,1.04059631334836,2.2220286478952,3.66624647630589,0.5555071619738,0.611041079384314,0.0796156070091807,0.0586015633365631,0.736056227390261,0.950487504808899,0.508247936082616,0.534723427200447
"Johnrandallia_nigrirostris.png",0.138347628906635,0.148985507246377,0.127709750566893,1.16659461462451,3.44092145289132,4.34657356951482,0.86023036322283,0.72442892825247,0.254036106251582,0.119479658371938,0.470325498744704,1.16450254349145,0.707612112820636,0.60765183964223
"Parachaetodon_ocellatus.png",0.11235,0.1335,0.0912,1.46381578947368,2.68572673213931,3.35715430315402,0.671431683034828,0.559525717192336,0.0717257813793315,0.0354210776843688,0.493840248278923,0.906501555973709,0.398058134082187,0.439114672731717
"Prognathodes_aculeatus.png",0.184797752414399,0.213134328358209,0.156461176470588,1.36221862295836,3.77989794864964,3.69706444254781,0.944974487162409,0.616177407091302,0.142218741415912,0.115201679166684,0.8100316316946,0.870504538925659,0.487582024829025,0.560114282035541
"Prognathodes_aya.png",0.134034875497823,0.144029850746269,0.124039900249377,1.16115742157728,3.96697960058728,4.44616421778556,0.99174490014682,0.741027369630927,0.112512487086934,0.047832376720737,0.425129494149202,1.09969744647234,0.615339723405233,0.559553653033523
"Prognathodes_marcellae.png",0.180331614012465,0.187575757575758,0.173087470449173,1.08370500238398,3.7537647520111,3.53877990914058,0.938441188002775,0.58979665152343,0.443573671194396,0.303469419849231,0.684146601920914,0.846287462108412,0.658403283805071,0.777990119533082
